Username,language,domain,score,team_name,rank
kosyamada,eng,lap,"0,6366",Takoyaki,1
oscarhscc,eng,lap,"0,6242",PALI,2
archfool,eng,lap,"0,6169",PAI,3
nchellwig,eng,lap,"0,6092",nchellwig,4
huangly,eng,lap,"0,5622",ICT-NLP,5
lasse123,eng,lap,"0,5513",TeamLasse,6
kevinyu66,eng,lap,"0,5503",kevinyu66,7
nlangproc,eng,lap,"0,5321",NLANGPROC,8
gstavros,eng,lap,"0,5311",AILS-NTUA,9
hiimhoanglam,eng,lap,"0,5304",HUS@NLP-VNU,10
haohuanchen,eng,lap,"0,5136",Scmhl5,11
amitraj,eng,lap,"0,4763",The Classics,12
Baseline,eng,lap,"0,3181",Baseline,13
sunilj,eng,lap,"0,214",LexiCore,14
kosyamada,eng,res,"0,7021",Takoyaki,1
nchellwig,eng,res,"0,6985",nchellwig,2
oscarhscc,eng,res,"0,6928",PALI,3
archfool,eng,res,"0,6903",PAI,4
kevinyu66,eng,res,"0,6707",kevinyu66,5
gstavros,eng,res,"0,6518",AILS-NTUA,6
hiimhoanglam,eng,res,"0,6391",HUS@NLP-VNU,7
lasse123,eng,res,"0,6391",TeamLasse,7
nlangproc,eng,res,"0,6235",NLANGPROC,8
huangly,eng,res,"0,6174",ICT-NLP,9
haohuanchen,eng,res,"0,6127",Scmhl5,10
amitraj,eng,res,"0,565",The Classics,11
Baseline,eng,res,"0,3339",Baseline,12
sunilj,eng,res,"0,2691",LexiCore,13
jithumorrison,eng,res,"0,0265",Pixel Phantoms,14
lasse123,jpn,hot,"0,5694",TeamLasse,1
archfool,jpn,hot,"0,5682",PAI,2
oscarhscc,jpn,hot,"0,5666",PALI,3
nchellwig,jpn,hot,"0,5518",nchellwig,4
kevinyu66,jpn,hot,"0,5366",kevinyu66,5
kosyamada,jpn,hot,"0,534",Takoyaki,6
nlangproc,jpn,hot,"0,5302",NLANGPROC,7
gstavros,jpn,hot,"0,5021",AILS-NTUA,8
haohuanchen,jpn,hot,"0,3357",Scmhl5,9
huangly,jpn,hot,"0,3152",ICT-NLP,10
sunilj,jpn,hot,"0,1949",LexiCore,11
Baseline,jpn,hot,"0,0335",Baseline,12
archfool,rus,res,"0,5793",PAI,1
oscarhscc,rus,res,"0,5724",PALI,2
nchellwig,rus,res,"0,564",nchellwig,3
kosyamada,rus,res,"0,5564",Takoyaki,4
lasse123,rus,res,"0,5253",TeamLasse,5
kevinyu66,rus,res,"0,5117",kevinyu66,6
nlangproc,rus,res,"0,5006",NLANGPROC,7
gstavros,rus,res,"0,4988",AILS-NTUA,8
huangly,rus,res,"0,4622",ICT-NLP,9
haohuanchen,rus,res,"0,396",Scmhl5,10
Baseline,rus,res,"0,0965",Baseline,11
sunilj,rus,res,"0,0098",LexiCore,12
nchellwig,tat,res,"0,5119",nchellwig,1
kosyamada,tat,res,"0,5092",Takoyaki,2
archfool,tat,res,"0,4908",PAI,3
oscarhscc,tat,res,"0,4828",PALI,4
lasse123,tat,res,"0,4496",TeamLasse,5
nlangproc,tat,res,"0,4149",NLANGPROC,6
gstavros,tat,res,"0,3874",AILS-NTUA,7
kevinyu66,tat,res,"0,3731",kevinyu66,8
haohuanchen,tat,res,"0,3649",Scmhl5,9
huangly,tat,res,"0,3088",ICT-NLP,10
Baseline,tat,res,"0,0494",Baseline,11
sunilj,tat,res,0,LexiCore,12
archfool,ukr,res,"0,5787",PAI,1
oscarhscc,ukr,res,"0,5671",PALI,2
kosyamada,ukr,res,"0,5438",Takoyaki,3
nchellwig,ukr,res,"0,5285",nchellwig,4
lasse123,ukr,res,"0,527",TeamLasse,5
nlangproc,ukr,res,"0,5068",NLANGPROC,6
kevinyu66,ukr,res,"0,4865",kevinyu66,7
gstavros,ukr,res,"0,4725",AILS-NTUA,8
huangly,ukr,res,"0,4355",ICT-NLP,9
haohuanchen,ukr,res,"0,4267",Scmhl5,10
Baseline,ukr,res,"0,139",Baseline,11
sunilj,ukr,res,0,LexiCore,12
oscarhscc,zho,lap,"0,5308",PALI,1
archfool,zho,lap,"0,5306",PAI,2
nchellwig,zho,lap,"0,511",nchellwig,3
lasse123,zho,lap,"0,4807",TeamLasse,4
kevinyu66,zho,lap,"0,4802",kevinyu66,5
kosyamada,zho,lap,"0,4758",Takoyaki,6
gstavros,zho,lap,"0,4646",AILS-NTUA,7
nlangproc,zho,lap,"0,4629",NLANGPROC,8
haohuanchen,zho,lap,"0,3111",Scmhl5,9
huangly,zho,lap,"0,3019",ICT-NLP,10
Baseline,zho,lap,"0,2963",Baseline,11
sunilj,zho,lap,"0,0025",LexiCore,12
archfool,zho,res,"0,5638",PAI,1
oscarhscc,zho,res,"0,5634",PALI,2
nchellwig,zho,res,"0,5488",nchellwig,3
kosyamada,zho,res,"0,5382",Takoyaki,4
lasse123,zho,res,"0,532",TeamLasse,5
kevinyu66,zho,res,"0,5089",kevinyu66,6
gstavros,zho,res,"0,5042",AILS-NTUA,7
nlangproc,zho,res,"0,5034",NLANGPROC,8
haohuanchen,zho,res,"0,3955",Scmhl5,9
huangly,zho,res,"0,2756",ICT-NLP,10
Baseline,zho,res,"0,1809",Baseline,11
sunilj,zho,res,"0,0005",LexiCore,12
