Username,language,domain,score,team_name,rank
kosyamada,eng,lap,"0,4227",Takoyaki,1
nchellwig,eng,lap,"0,4006",nchellwig,2
oscarhscc,eng,lap,"0,3793",PALI,3
archfool,eng,lap,"0,3758",PAI,4
amitraj,eng,lap,"0,3072",The Classics,5
nlangproc,eng,lap,"0,3055",NLANGPROC,6
lasse123,eng,lap,"0,3049",TeamLasse,7
haohuanchen,eng,lap,"0,2752",Scmhl5,8
gstavros,eng,lap,"0,2694",AILS-NTUA,9
hiimhoanglam,eng,lap,"0,2587",HUS@NLP-VNU,10
Baseline,eng,lap,"0,1668",Baseline,11
kosyamada,eng,res,"0,6514",Takoyaki,1
nchellwig,eng,res,"0,6403",nchellwig,2
oscarhscc,eng,res,"0,6395",PALI,3
gstavros,eng,res,"0,5988",AILS-NTUA,4
lasse123,eng,res,"0,5937",TeamLasse,5
hiimhoanglam,eng,res,"0,5871",HUS@NLP-VNU,6
nlangproc,eng,res,"0,5816",NLANGPROC,7
haohuanchen,eng,res,"0,5119",Scmhl5,8
Baseline,eng,res,"0,3036",Baseline,9
oscarhscc,jpn,hot,"0,4252",PALI,1
kosyamada,jpn,hot,"0,4086",Takoyaki,2
nlangproc,jpn,hot,"0,4028",NLANGPROC,3
lasse123,jpn,hot,"0,3992",TeamLasse,4
nchellwig,jpn,hot,"0,3974",nchellwig,5
gstavros,jpn,hot,"0,3747",AILS-NTUA,6
haohuanchen,jpn,hot,"0,2195",Scmhl5,7
Baseline,jpn,hot,"0,0263",Baseline,8
archfool,rus,res,"0,5599",PAI,1
oscarhscc,rus,res,"0,5496",PALI,2
kosyamada,rus,res,"0,513",Takoyaki,3
nchellwig,rus,res,"0,5083",nchellwig,4
lasse123,rus,res,"0,4991",TeamLasse,5
nlangproc,rus,res,"0,4554",NLANGPROC,6
gstavros,rus,res,"0,4369",AILS-NTUA,7
haohuanchen,rus,res,"0,3138",Scmhl5,8
Baseline,rus,res,"0,083",Baseline,9
kosyamada,tat,res,"0,4736",Takoyaki,1
nchellwig,tat,res,"0,4557",nchellwig,2
archfool,tat,res,"0,4523",PAI,3
oscarhscc,tat,res,"0,4443",PALI,4
lasse123,tat,res,"0,4113",TeamLasse,5
nlangproc,tat,res,"0,3768",NLANGPROC,6
gstavros,tat,res,"0,3306",AILS-NTUA,7
haohuanchen,tat,res,"0,2629",Scmhl5,8
Baseline,tat,res,"0,0388",Baseline,9
archfool,ukr,res,"0,5437",PAI,1
oscarhscc,ukr,res,"0,5307",PALI,2
kosyamada,ukr,res,"0,5019",Takoyaki,3
lasse123,ukr,res,"0,4879",TeamLasse,4
nchellwig,ukr,res,"0,4746",nchellwig,5
nlangproc,ukr,res,"0,4631",NLANGPROC,6
gstavros,ukr,res,"0,4154",AILS-NTUA,7
haohuanchen,ukr,res,"0,3384",Scmhl5,8
Baseline,ukr,res,"0,1197",Baseline,9
ethan1017,zho,lap,"0,4824",NYCU Speech Lab,1
oscarhscc,zho,lap,"0,4319",PALI,2
archfool,zho,lap,"0,4316",PAI,3
nchellwig,zho,lap,"0,4016",nchellwig,4
nlangproc,zho,lap,"0,3836",NLANGPROC,5
kosyamada,zho,lap,"0,3745",Takoyaki,6
gstavros,zho,lap,"0,3703",AILS-NTUA,7
lasse123,zho,lap,"0,3478",TeamLasse,8
Baseline,zho,lap,"0,2326",Baseline,9
haohuanchen,zho,lap,"0,1996",Scmhl5,10
ethan1017,zho,res,"0,5521",NYCU Speech Lab,1
archfool,zho,res,"0,536",PAI,2
oscarhscc,zho,res,"0,5357",PALI,3
lasse123,zho,res,"0,5026",TeamLasse,4
kosyamada,zho,res,"0,4966",Takoyaki,5
nchellwig,zho,res,"0,4966",nchellwig,5
nlangproc,zho,res,"0,4661",NLANGPROC,6
gstavros,zho,res,"0,4544",AILS-NTUA,7
haohuanchen,zho,res,"0,3309",Scmhl5,8
Baseline,zho,res,"0,1637",Baseline,9
